=== lucind-ai mechanical check ===
Git Commit SHA: d5a242950a6b5eb2c381126e6ba2538cc38a494e
Command: lucind-checks.sh
Duration: 1m34.194991542s
Exit Code: 0
==================================
ok  	github.com/LanzerDevCorp/lucind-ai/cmd/lucind-ai	69.102s
?   	github.com/LanzerDevCorp/lucind-ai/cmd/plugincontent	[no test files]
ok  	github.com/LanzerDevCorp/lucind-ai/internal/accept	12.667s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/barrier	1.018s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/buildcheck	1.876s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/candidatechange	1.142s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/conflicttriage	3.662s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/conflicttriage/fixture	4.173s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/dag	1.046s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/executor	16.759s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/feature	7.641s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/integrate	8.553s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/lane	1.014s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/lanecheck	1.140s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/ledger	59.543s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/ledgerpath	1.014s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/lucindconfig	1.016s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/overlap	1.548s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/packet	1.060s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/packetauthor	1.038s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/phasespec	1.038s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/reconcile	11.603s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/resolve	1.682s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/result	1.072s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/run	81.655s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/skillcontent	1.029s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/skillroots	1.018s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/skillset	1.016s
ok  	github.com/LanzerDevCorp/lucind-ai/internal/worktree	1.691s
